date,id,text, bot_non_bot
Tue Apr 17 05:00:13 +0000 2018,986107039872151552,"“She would never leave her kids,” Ebony Giddens’s mother Lisa told @DatelineNBC. “She’s a very good, sweet person.… https://t.co/UEg10wnJlM",1
Tue Apr 17 04:49:22 +0000 2018,986104306809090048,"Kentucky Gov. Bevin said he had been trying to address ""unintended consequences"" of closing schools when he told re… https://t.co/8IOwlCVPrc",1
Tue Apr 17 04:40:06 +0000 2018,986101974092451846,"Prosecutors say Durst killed his college friend, the daughter of a Las Vegas mobster, because he believed that she… https://t.co/9eYAPmMPk7",1
Tue Apr 17 04:35:05 +0000 2018,986100713125236736,Sacramento police released 54 new video and audio clips that add new details about the department's response follow… https://t.co/5fMsDhL3yv,1
Tue Apr 17 04:30:10 +0000 2018,986099476321497088,Doctors and advocates say many women are unknowingly living with COPD because they lack of awareness or are relucta… https://t.co/uKqm9Dv9cw,1
Tue Apr 17 04:19:02 +0000 2018,986096674438201345,"Correction: Due to an editing error, the announcement in the above tweet was mischaracterized tonight as “JUST IN,”… https://t.co/tonSCLfTjo",1
Tue Apr 17 04:15:08 +0000 2018,986095691662528512,"Women still aren’t getting the same care as men upon leaving the hospital after a heart attack, a new study finds.… https://t.co/lW15nKYuYt",1
Tue Apr 17 04:11:06 +0000 2018,986094677685424133,"Procrastinators can take some solace in knowing that as of Friday 40 million Americans hadn't filed their taxes, ac… https://t.co/9GpefOkoiD",1
Tue Apr 17 04:02:27 +0000 2018,986092498861912064,Hawaiian Airlines amplifies efforts to preserve traditional Hawaiian by incorporating the language into everyday bu… https://t.co/VL3V0lv1VQ,1
Tue Apr 17 03:30:04 +0000 2018,986084352193978368,"The new photography book ""captures transgender women as they are — not as photographers often depict them,"" accordi… https://t.co/yOdoeW8uRS",1
Tue Apr 17 03:25:06 +0000 2018,986083101041479680,"Marc-William Palen: ""Looking back through history, the geopolitical fallout from trade wars also suggests that ther… https://t.co/gWiNoqI3An",1
Tue Apr 17 03:20:07 +0000 2018,986081847590432768,"Immune therapy drugs can transform lung cancer treatment, giving patients years of extra life, doctors reported https://t.co/4zvIzyRewN",1
Tue Apr 17 03:10:35 +0000 2018,986079446804254720,"British PM Theresa May: ""Efforts are being made to ensure that it is not possible for the inspectors to be able to… https://t.co/QyWX2SKyh8",1
Tue Apr 17 03:00:09 +0000 2018,986076820687736832,Military and Middle East experts say the predawn onslaught appears to have been little more than an empty gesture a… https://t.co/fvtDi35TaX,1
Tue Apr 17 02:45:06 +0000 2018,986073033696792577,"Russian President Vladimir Putin warned of global ""chaos"" in a phone conversation with Iran's president as the two… https://t.co/L8ARnNivhY",1
Tue Apr 17 02:40:09 +0000 2018,986071787623669760,The General Accountability Office reports the Environmental Protection Agency failed to notify Congress before spen… https://t.co/6UkjrZ3pHj,1
Tue Apr 17 02:29:05 +0000 2018,986069003960573952,"Are apprenticeships the new on-ramp to middle-class jobs? The earn-and-learn model could spread, but the U.S. has d… https://t.co/v2YlPOfRDn",1
Tue Apr 17 02:15:03 +0000 2018,986065473061220352,The rise of digital technologies may soon give us even more compelling ways to remember lost friends and family. vi… https://t.co/lOkEHFQcQj,1
Tue Apr 17 02:10:10 +0000 2018,986064242074947585,"Americans now prefer Republicans over Democrats as the party best equipped to deal with the economy and taxes, acco… https://t.co/psC7zhQAhr",1
Tue Apr 17 01:50:06 +0000 2018,986059194607521792,"Kendrick Lamar is the first rapper to win a Pulitzer Prize for music, for album ""DAMN"" https://t.co/5232kbtYpX https://t.co/VxgcaaPsZD",1
Tue Apr 17 01:45:21 +0000 2018,986057998283038720,"WATCH: First responders from around the country have come together in Mercury, Nevada, to train for a potential rad… https://t.co/r69mUjvdPD",1
Tue Apr 17 01:40:05 +0000 2018,986056673155575808,"Ronda Racha Penrice: ""This was black excellence at its most beautiful and most bold, performed for the world to see… https://t.co/xVLr0MoHVi",1
Tue Apr 17 01:38:53 +0000 2018,986056368993001477,JUST IN: FBI Director Christopher Wray has announced the appointment of David Bowdich as the deputy director of the… https://t.co/gEyHRJW0WD,1
Tue Apr 17 01:34:29 +0000 2018,986055263990894592,RT @NBCLeftField: COMING SOON: We covered the gradual radicalization of the parents of one of the men accused of participating in the beati…,1
Tue Apr 17 01:20:08 +0000 2018,986051654075191296,A new study in the journal Nature finds that ocean currents in the Atlantic are slowing — and that would spell trou… https://t.co/EAQjvqAGFm,1
Tue Apr 17 01:15:07 +0000 2018,986050390411153409,Fake Uber drivers are kidnapping and assaulting unsuspecting passengers. How can you avoid becoming a victim of an… https://t.co/HViD0bjHb2,1
Tue Apr 17 01:10:04 +0000 2018,986049118480031745,".@NBCNewsBETTER: When used wisely, travel rewards cards can stretch your travel budget. Here's how to find the best… https://t.co/xYNJcGLSM5",1
Tue Apr 17 01:04:05 +0000 2018,986047614692012032,"Until now, Sean Hannity had not disclosed that he had a relationship with Cohen during his radio show or television… https://t.co/t7Yh5dugXC",1
Tue Apr 17 00:56:24 +0000 2018,986045678752219136,"Harry Anderson, magician and star of ""Night Court,"" dies at 65 https://t.co/Hthf6JVqS7",1
Tue Apr 17 00:50:08 +0000 2018,986044101400416256,"The dead at Lee Correctional Institution were killed by their fellow prisoners, and were mostly stabbed or slashed… https://t.co/sd9n9yxF75",1
Tue Apr 17 00:46:06 +0000 2018,986043086303301632,"""She's calculated, she’s targeted and an absolute cold-blooded killer""

A nationwide search was underway for a gran… https://t.co/TcbdtkqcTW",1
Tue Apr 17 00:40:04 +0000 2018,986041568393138178,Two black men who were arrested at a Philadelphia Starbucks on trespassing charges will meet with Starbucks CEO Kev… https://t.co/XjEUQA45gT,1
Tue Apr 17 00:30:17 +0000 2018,986039107087413249,"Kendrick Lamar's 2017 album, ""DAMN,"" was hailed by the jury as a ""virtuosic song collection unified by its vernacul… https://t.co/3X6EiajEO0",1
Tue Apr 17 00:15:04 +0000 2018,986035278627442695,"An Indiana-based farm is voluntarily recalling 206,749,248 eggs over fears of a potential Salmonella Braenderup con… https://t.co/9fdAnzrFff",1
Tue Apr 17 00:00:01 +0000 2018,986031488457105408,Managing finances can be complicated – especially when planning for the future. But machine intelligence is changin… https://t.co/SJmmNuAR2g,1
Mon Apr 16 23:45:07 +0000 2018,986027739168821248,Supreme Court justices will decide whether to overturn 50 years' worth of rulings that forbid states from imposing… https://t.co/hPDRwYAZKC,1
Mon Apr 16 23:40:08 +0000 2018,986026485575233542,"Beyoncé paid tribute to historically black colleges during her groundbreaking Coachella performance, and now the si… https://t.co/ma95zuP6Eq",1
Mon Apr 16 23:30:06 +0000 2018,986023962990825472,"An anesthetic that is also used as a ""club drug"" can help people with dangerously suicidal thoughts, researchers re… https://t.co/NXkkiGMeZE",1
Mon Apr 16 23:20:07 +0000 2018,986021449092780033,Two senators unveiled an updated war authorization that would allow President Trump to extend the war on terror in… https://t.co/aPYeC2e41Z,1
Mon Apr 16 23:16:04 +0000 2018,986020431449804800,A new NBC News/Wall Street Journal poll shows that the tax-cut law has sagged in public esteem lately. Working-clas… https://t.co/DNYNKIn1Ru,1
Mon Apr 16 23:10:05 +0000 2018,986018924952281099,".@NBCNewsBETTER: If you feel the waterworks start to flow, here's what you can do to bounce back from tears at work https://t.co/xtfAEdMdQO",1
Mon Apr 16 23:08:49 +0000 2018,986018607229530118,"JUST IN: Harry Anderson, star of ""Night Court,"" dies at 65, according to the Asheville Police Department. No foul p… https://t.co/nlyLBcEt5J",1
Mon Apr 16 23:00:22 +0000 2018,986016477810712576,South Carolina official provides timeline for inmate deaths. https://t.co/2Gz9HyVleI,1
Mon Apr 16 22:45:04 +0000 2018,986012628572098560,.@NBCNewsBETTER: You probably want to think twice before doing taxes on your cellphone https://t.co/LgsIOIVkh1,1
Mon Apr 16 22:40:06 +0000 2018,986011376857571328,Robert Schlesinger: The odds of Trump's impeachment go down when Democrats campaign for it https://t.co/TkTZ3A3ES9 via @NBCNewsTHINK,1
Mon Apr 16 22:30:08 +0000 2018,986008870467317766,"President Putin warns of global ""chaos"" after U.S.-led strike on Syria. https://t.co/FQg8elS5To via @NBCNewsWorld",1
Mon Apr 16 22:21:03 +0000 2018,986006585192468480,Jailed Chinese pastor's U.S. family seeks mercy. https://t.co/GqZsP1Ekzo via @NBCAsianAmerica,1
Mon Apr 16 22:15:05 +0000 2018,986005083627307009,The 2018 Pulitzer Prizes honored journalists who broke stories on sexual assault and harassment that helped to elev… https://t.co/e86H4kMh65,1
Mon Apr 16 22:13:04 +0000 2018,986004577433604097,"JUST IN: Amid recovery from cancer treatment, Sen. McCain is in ""stable"" condition after he was admitted to Mayo Cl… https://t.co/wOiEUXmY10",1
Mon Apr 16 22:10:08 +0000 2018,986003835092176897,The head of the U.S. Border Patrol could not rule out the possibility that some National Guard troops deployed to t… https://t.co/nYl2kxt8WC,1
Mon Apr 16 21:59:03 +0000 2018,986001047096385536,WATCH: British PM May defends Syria airstrikes to lawmakers in the House of Commons. https://t.co/GfGR8hn69Q,1
Mon Apr 16 21:48:04 +0000 2018,985998282320175107,"With Britain less than a year away from leaving the European Union, but yet to secure any new trade deals, London i… https://t.co/dcKWubmZ79",1
Mon Apr 16 21:39:03 +0000 2018,985996014824951810,"France convinced Trump to keep U.S. troops in Syria, Macron says. https://t.co/dc7cI2kt6f via @NBCNewsWorld",1
Mon Apr 16 21:25:34 +0000 2018,985992620873801728,@NBCNewsMACH Update: Launch of NASA's TESS exoplanet-hunting satellite postponed https://t.co/yT4bthb11g via @NBCNewsMACH,1
Mon Apr 16 21:18:04 +0000 2018,985990735269957632,Harsher winters and rising seas: Study finds slowing ocean could mean climate extremes. https://t.co/LmtYWCZomj,1
Mon Apr 16 21:15:05 +0000 2018,985989983147298817,"Are apprenticeships the new on-ramp to middle-class jobs? https://t.co/RmsLLShkS1  

Produced with @hechingerreport",1
Mon Apr 16 21:03:33 +0000 2018,985987081540382720,"RT @NBCNightlyNews: While serving as the Commencement Speaker for Wellesley College in 1990, Barbara Bush spoke about the importance of fam…",1
Mon Apr 16 20:55:05 +0000 2018,985984949915471872,"""Female"" captures uniqueness, diversity of trans women through photography. https://t.co/LxQfjIgr12 via @NBCOUT",1
Mon Apr 16 20:45:06 +0000 2018,985982437783232513,.@NBCNewsBETTER: Working on your taxes at the last minute? Here's how to pick the best tax prep software for your f… https://t.co/q8M6Um2fwS,1
Mon Apr 16 20:36:51 +0000 2018,985980362055667714,"RT @NBCLatino: A historic power shift will take place in Cuba after more than four decades of the Castro brothers' regime.

Raul Castro is…",1
Mon Apr 16 20:33:52 +0000 2018,985979609387847680,"Immune therapy drugs can transform lung cancer treatment, giving patients years of extra life, doctors report. https://t.co/U9IrppL7rP",1
Mon Apr 16 20:31:31 +0000 2018,985979017487699969,"EPA chief Scott Pruitt's $43,000 soundproof phone booth violated federal spending laws, GAO says https://t.co/x0EDrd5KBy",1
Mon Apr 16 20:23:02 +0000 2018,985976883379671040,Protesters demanding change after incident in Philadelphia Starbucks. https://t.co/qKVjf01z9i,1
Mon Apr 16 20:14:05 +0000 2018,985974630635720710,"""Scary"" lung disease COPD now afflicts more women than men in U.S. https://t.co/kUwfLEy69J",1
Mon Apr 16 20:05:07 +0000 2018,985972377539502080,Ronda Penrice: What white audiences missed about Beyoncé's revolutionary Coachella set https://t.co/1wAa2VgJwa via @NBCNewsTHINK,1
Mon Apr 16 20:03:03 +0000 2018,985971854123905024,"British PM May tells lawmakers that recent military airstrikes against Syria were right both legally and morally, a… https://t.co/r69jZQnJlO",1
Mon Apr 16 19:44:07 +0000 2018,985967091512639488,These algorithms can help you save on your tax bill https://t.co/dhFsYTWinG via @NBCNewsMACH,1
Mon Apr 16 19:34:25 +0000 2018,985964650859827200,@Tom_Winter LATEST: Fox News anchor Sean Hannity revealed as 3rd client of Trump personal lawyer Michael Cohen. https://t.co/tLU8EXVLDS,1
Mon Apr 16 19:23:18 +0000 2018,985961850532659201,"President Trump has arrived at his Mar-a-Lago estate, marking his 144th day at a Trump property since taking office… https://t.co/UpSzaEiQbs",1
Mon Apr 16 19:03:56 +0000 2018,985956979687510016,@Tom_Winter https://t.co/6gfECt59kX,1
Mon Apr 16 19:00:35 +0000 2018,985956133734100993,BREAKING: Fox News anchor Sean Hannity is named in court hearing as 3rd client of Trump personal lawyer Michael Cohen - @Tom_Winter,1
Mon Apr 16 18:51:03 +0000 2018,985953737314263040,"NASA is sending out a new planet-hunting satellite today, in the hopes that it'll help us find undiscovered worlds… https://t.co/rOiSFw0ibC",1
Mon Apr 16 18:38:05 +0000 2018,985950473436958720,Consumers nationwide would pay more for what they buy online if South Dakota gets its way before the U.S. Supreme C… https://t.co/vvk8cs1fCt,1
Mon Apr 16 18:30:06 +0000 2018,985948461957775360,"President Trump wants to review some materials seized from his personal attorney, Michael Cohen, during an FBI raid… https://t.co/JDYpJIuwpS",1
Mon Apr 16 18:03:06 +0000 2018,985941670125604865,"In the not-too-distant future, ""digital resurrections"" could let us interact with dead friends and relatives… https://t.co/fxThWVpcUC",1
Mon Apr 16 17:51:54 +0000 2018,985938850567606272,https://t.co/8tXmc1OoZI,1
Mon Apr 16 17:51:12 +0000 2018,985938673765093376,"EPA chief Scott Pruitt's $43,000 soundproof phone booth violated federal spending laws, GAO says https://t.co/x0EDrd5KBy",1
Mon Apr 16 17:41:03 +0000 2018,985936118733574144,The head of the world’s biggest advertising agency resigned on Saturday night after the conclusion of an investigat… https://t.co/u7hlrI5zjS,1
Mon Apr 16 17:26:08 +0000 2018,985932367859765248,"RT @MSNBC: A judge has requested a letter from Michael Cohen about his clients regarding  attorney client privilege. 

Cohen has now arrive…",1
Mon Apr 16 17:25:05 +0000 2018,985932103702470656,Marc Palen: Trump says trade wars are easy to win. History proves he's wrong. https://t.co/NTBCJNIB8b via @NBCNewsTHINK,1
Mon Apr 16 17:22:07 +0000 2018,985931353693786113,"Immune therapy drugs can transform lung cancer treatment, giving patients years of extra life, doctors report. https://t.co/E3GzWsyqxJ",1
Mon Apr 16 17:19:05 +0000 2018,985930591827787776,Hawaiian Airlines rolls out effort to speak Hawaiian on flights. https://t.co/dVIQb0onc2 via @NBCAsianAmerica,1
