date,id,text, bot_non_bot
Mon Apr 23 10:55:11 +0000 2018,988370695066390531,Nailed It! The cooking show that bakes capitalism to a crisp | Jack Bernhardt https://t.co/auxpSITNA4,1
Mon Apr 23 10:54:57 +0000 2018,988370635264086018,Eventbrite apologises for footage rights grab https://t.co/ronalypyBZ,1
Mon Apr 23 10:54:55 +0000 2018,988370626695122944,Nailed It! The cooking show that bakes capitalism to a crisp | Jack Bernhardt https://t.co/WEhtjgIpUa,1
Mon Apr 23 10:54:48 +0000 2018,988370599113314304,Record Store Day 2018: share your photos and stories https://t.co/lq6OXSRx0D,1
Mon Apr 23 10:44:54 +0000 2018,988368105859616768,St George's Day quiz: test your knowledge of England's patron saint https://t.co/xH2iD0BSEu,1
Mon Apr 23 10:41:16 +0000 2018,988367191757246464,Napoli storm the palace to 'seize power' from Juve in Serie A title race | Paolo Bandini https://t.co/cBIF5Scodn,1
Mon Apr 23 10:40:19 +0000 2018,988366952530894850,"""I was too scared to move in the water"": how swimming lessons change the lives of refugee children https://t.co/yBRmfZ0MJa",1
Mon Apr 23 10:37:56 +0000 2018,988366354385440769,Man who filmed dog giving Nazi salutes fined https://t.co/otxyF1eewC,1
Mon Apr 23 10:37:46 +0000 2018,988366311800688640,10 of the best wild cycle rides in the UK https://t.co/oKx7pScfT0,1
Mon Apr 23 10:31:31 +0000 2018,988364740585054208,St George's Day quiz: test your knowledge of England's patron saint https://t.co/XnMPGQqEKv,1
Mon Apr 23 10:29:43 +0000 2018,988364287847616513,Man who filmed dog giving Nazi salutes fined https://t.co/cNlCJpNUdn,1
Mon Apr 23 10:25:35 +0000 2018,988363247504982016,Greatest final ever? When Luton’s ‘plastic fantastics’ toppled Arsenal | Sean Ingle https://t.co/m55Q03i1o3,1
Mon Apr 23 10:21:27 +0000 2018,988362206378188800,Palestinians file complaint against Israel under anti-racism treaty https://t.co/0JcK9VhoJO,1
Mon Apr 23 10:14:00 +0000 2018,988360331385802752,"'Congo needs another voice': bloggers talk art, sex and football in DRC https://t.co/0JUDx74i4A",1
Mon Apr 23 10:02:54 +0000 2018,988357539422228480,"County cricket: Yorkshire v Notts, Surrey v Hampshire and more – live https://t.co/e9YXEhKIVU",1
Mon Apr 23 09:50:45 +0000 2018,988354480260485120,Body found in search for man missing on Hamburg stag weekend https://t.co/6ePFs8gnfJ,1
Mon Apr 23 09:50:04 +0000 2018,988354310072389632,Matt Smith on The Crown pay gap: 'We should be paid equally' https://t.co/njTjRB6i0F,1
Mon Apr 23 09:49:35 +0000 2018,988354188412440577,Willy Vlautin: 'I think my mother was ashamed that I was a novelist' https://t.co/KjcZnHKH9N,1
Mon Apr 23 09:49:34 +0000 2018,988354182263529473,Mohamed Salah crowned PFA player of the year … then ordered home by Klopp – video https://t.co/i0PQPbG2jB,1
Mon Apr 23 09:39:25 +0000 2018,988351627869540352,Leinster ready to take their seat at the head of European rugby’s top table https://t.co/eX65Do2cp3,1
Mon Apr 23 09:34:39 +0000 2018,988350427858112512,Capita seeks to raise £700m as losses deepen https://t.co/swsWK5CWJ3,1
Mon Apr 23 09:24:20 +0000 2018,988347830728298501,"In a forgotten town by the Salton Sea, newcomers build a bohemian dream https://t.co/NlMCnfyMws",1
Mon Apr 23 09:21:23 +0000 2018,988347090022649857,"Arsène Wenger already attracting job offers for after Arsenal, says David Dein https://t.co/UNkuhTklS9",1
Mon Apr 23 09:21:03 +0000 2018,988347005058650113,The Streets review – Mike Skinner's return gets a champagne reception https://t.co/bzucs76s4p,1
Mon Apr 23 09:20:04 +0000 2018,988346757670232064,Labour antisemitism row: roundtable meeting postponed https://t.co/J3aSoqUFuz,1
Mon Apr 23 09:19:35 +0000 2018,988346638954622977,Jean-Luc Godard nostalgia: is it time to stop pining for the great director’s past? https://t.co/ca9PQjfTJw,1
Mon Apr 23 09:19:29 +0000 2018,988346613272797184,Tories say they’re fighting the local elections. But where are they? | Laura Parker https://t.co/Q3Z6wQuvaM,1
Mon Apr 23 09:19:01 +0000 2018,988346494234386432,Paris attacks suspect Salah Abdeslam gets 20-year sentence in Belgium https://t.co/agl7QgBjeF,1
Mon Apr 23 09:18:59 +0000 2018,988346485484998661,Labour antisemitism row: roundtable meeting postponed https://t.co/0ga3DzrCVc,1
Mon Apr 23 09:17:54 +0000 2018,988346213178191873,Man breaks down after stopping Nashville shooter – video https://t.co/ttQRzPIqSH,1
Mon Apr 23 09:08:44 +0000 2018,988343907053375488,Football transfer rumours: Arsène Wenger to PSG or Borussia Dortmund? https://t.co/RUTPx7rx2N,1
Mon Apr 23 09:06:04 +0000 2018,988343234870079488,Paris attacks suspect Salah Abdeslam gets 20-year sentence in Belgium https://t.co/zhW6chbVvm,1
Mon Apr 23 09:02:19 +0000 2018,988342290170236928,Avicii death: Oman police confirm no 'criminal suspicion' https://t.co/eQBIsQfwZI,1
Mon Apr 23 09:02:00 +0000 2018,988342211757723648,"Where's the diversity among charity trustees, asks critical report https://t.co/R79hp5Zkjp",1
Mon Apr 23 08:59:58 +0000 2018,988341701210247168,Jean-Luc Godard nostalgia: is it time to stop pining for the great director’s past? https://t.co/MmgSKlkFdD,1
Mon Apr 23 08:59:38 +0000 2018,988341616317431808,Avicii death: Oman police confirm no 'criminal suspicion' https://t.co/f2TmImInX5,1
Mon Apr 23 08:58:51 +0000 2018,988341421022306304,Avicii death: Oman police confirm no 'criminal suspicion' https://t.co/ApsRugiGk9,1
Mon Apr 23 08:53:00 +0000 2018,988339947680813057,Steep rise in abuse claims to Charity Commission after Oxfam scandal https://t.co/m37zf7RiJm,1
Mon Apr 23 08:48:56 +0000 2018,988338922911686656,Arsène Wenger tackles elephant in room over reasons for leaving https://t.co/QQAqZbwJpP,1
Mon Apr 23 08:45:49 +0000 2018,988338141063983104,Nashville police hunt for Waffle House shooter as details of background emerge https://t.co/w1sgsqc4CC,1
Mon Apr 23 08:40:45 +0000 2018,988336864972234753,2018 European Stone Stacking Championship - in pictures https://t.co/ONHCenCL8p,1
Mon Apr 23 08:37:51 +0000 2018,988336136400535552,Eurozone sticks 'in lower gear' as strong euro hits exports - business live https://t.co/izwBDuIimC,1
Mon Apr 23 08:35:09 +0000 2018,988335456822677507,"Why are the Bushes, Clintons, Obamas and Melania smiling so broadly at a funeral? https://t.co/NXiX5Q7HkQ",1
Mon Apr 23 08:34:33 +0000 2018,988335302287773696,Hong Kong country club bans domestic helpers from pool https://t.co/njrPXn8GWs,1
Mon Apr 23 08:30:16 +0000 2018,988334225194614785,Are music festivals doing enough to tackle sexual harassment? Share your experiences https://t.co/Yq2tJ8lJg8,1
Mon Apr 23 08:26:22 +0000 2018,988333246399344640,Alt-Right: From 4chan to the White House review – in search of a rightwing rabble https://t.co/vM3iQj1hSu,1
Mon Apr 23 08:21:30 +0000 2018,988332017791242240,"Shania Twain on abuse, betrayal and finding her voice: ‘I wanted a break – but not for 15 years’ https://t.co/R8lCJrqTcC",1
Mon Apr 23 08:19:54 +0000 2018,988331618845720576,Shania Twain apologises for saying she would have voted for Trump https://t.co/HRkrha7Yr4,1
Mon Apr 23 08:18:54 +0000 2018,988331364389974016,Wembley specialist Olivier Giroud indulges taste for the spectacular | Paul MacInnes https://t.co/scHiAMKvJg,1
Mon Apr 23 08:18:38 +0000 2018,988331296463179776,"Why are the Bushes, Clintons, Obamas and Melania smiling so broadly at a funeral? https://t.co/obWuzsGATS",1
Mon Apr 23 08:18:23 +0000 2018,988331236979564544,Turkey bounces back as package holiday favourite https://t.co/Y64eS6stkE,1
Mon Apr 23 08:14:27 +0000 2018,988330243734822913,Hong Kong country club bans domestic helpers from pool https://t.co/qPAZT7N1Qa,1
Mon Apr 23 08:14:04 +0000 2018,988330150453481472,Nigel Slater’s vegetarian spring recipes https://t.co/myFqtkfIRu,1
Mon Apr 23 08:11:37 +0000 2018,988329530908729345,Brexit: No 10 rejects claims customs union vote to be made a confidence issue - Politics live https://t.co/YBOvSRdIKL,1
Mon Apr 23 08:10:33 +0000 2018,988329264620691456,E-cigarette firm cashes in on vaping boom with stock market listing https://t.co/BTdEJlVY50,1
Mon Apr 23 08:05:45 +0000 2018,988328054773747712,FA Cup and Premier League: talking points from the weekend's action https://t.co/OtxRDW0Fvz,1
Mon Apr 23 08:05:25 +0000 2018,988327970237448192,Record Store Day 2018: share your photos and stories https://t.co/Mw6neoZquK,1
Mon Apr 23 08:01:06 +0000 2018,988326887792480256,RT @sloumarsh: Launching a community project today: are music festivals doing enough to tackle sexual harassment? Share your experiences an…,1
Mon Apr 23 07:54:47 +0000 2018,988325297186594816,My partner wants me to have sex with other men. I find it very strange https://t.co/tjx7kAn8n9,1
Mon Apr 23 07:46:10 +0000 2018,988323126814666757,"Time, please: is drinking becoming as socially unacceptable as smoking? https://t.co/aL0BBEZzQb",1
Mon Apr 23 07:45:29 +0000 2018,988322957125615616,Ian Rush: ‘Our team spirit in 1984 was massive and I see it in Liverpool now’ https://t.co/7XvQrvypeH,1
Mon Apr 23 07:45:09 +0000 2018,988322872572686336,Greece angrily rejects Erdoğan's proposed soldier swap https://t.co/PHsgwNIkpm,1
Mon Apr 23 07:37:59 +0000 2018,988321067012968448,"OK, robots have passed the Ikea test. Now let them clean our toilets | Stuart Heritage https://t.co/UiYEcLODDO",1
Mon Apr 23 07:37:32 +0000 2018,988320957076000768,Duchess of Cambridge admitted to hospital in 'early stages of labour' https://t.co/FyDGOwfueK,1
Mon Apr 23 07:37:32 +0000 2018,988320956933427205,Egyptian citizens under siege during anti-Isis military operation – report https://t.co/B4Djsf8Vk2,1
Mon Apr 23 07:36:10 +0000 2018,988320609695354880,Duchess of Cambridge admitted to hospital in 'early stages of labour' https://t.co/LHSnvNSzhc,1
Mon Apr 23 07:30:22 +0000 2018,988319152212463616,World’s newest great ape threatened by Chinese dam https://t.co/7GV5a7xbrP,1
Mon Apr 23 07:23:30 +0000 2018,988317424746401793,Ministers urged to ban fast food outlets from opening near schools https://t.co/j7zO39pqQB,1
Mon Apr 23 07:23:30 +0000 2018,988317424012484608,Downing Street rules out U-turn on customs union pledge https://t.co/eyGYQIxUvM,1
Mon Apr 23 07:20:06 +0000 2018,988316569183969281,Seven ways … to avoid hair loss https://t.co/xMIuMbPjsJ,1
Mon Apr 23 07:13:10 +0000 2018,988314824189857792,Downing Street rules out U-turn on customs union pledge https://t.co/Q37nILZTRP,1
Mon Apr 23 07:11:25 +0000 2018,988314383997644800,Canadian lynched in Peru after being accused of shaman's death https://t.co/K0Jgj7D1XI,1
Mon Apr 23 07:10:09 +0000 2018,988314062588121088,"No agreed power, no agreed budget: Dan Jarvis on his fight to be Sheffield mayor https://t.co/Y2SfJpUS63",1
Mon Apr 23 07:10:09 +0000 2018,988314062529458176,'Culture is power': the Colombian sex workers who launched a newspaper | Steven Grattan https://t.co/Dnr3Qvgui8,1
Mon Apr 23 07:05:10 +0000 2018,988312809934114817,"Westworld recap: season 2, episode 1 – Dolores marches on https://t.co/L6K3UGN9ru",1
Mon Apr 23 07:04:46 +0000 2018,988312708142587905,Corbyn to announce four new bank holidays in St George's Day speech https://t.co/nEcag1iYsF,1
Mon Apr 23 07:04:30 +0000 2018,988312640438104064,"Boy, 12, steals credit card and goes on Bali holiday after fight with mother https://t.co/97XToGqEGm",1
Mon Apr 23 07:00:16 +0000 2018,988311577429512193,London Nights: exploring the capital after dark – in pictures https://t.co/VpeW2wiotN,1
Mon Apr 23 06:55:21 +0000 2018,988310338096549888,Could sprinkling sand save the Arctic's shrinking sea ice? https://t.co/X08MAPLijL,1
Mon Apr 23 06:50:22 +0000 2018,988309086159757312,Shania Twain apologises for saying she would have voted for Trump https://t.co/Nh8FQR1Y96,1
Mon Apr 23 06:48:35 +0000 2018,988308637604106245,A Spy Named Orphan: The Enigma of Donald Maclean – review https://t.co/RAEHjr1orb,1
Mon Apr 23 06:47:39 +0000 2018,988308400789446657,"Boy, 12, steals credit card and goes on Bali holiday after fight with mother https://t.co/NOC0HYV0ZR",1
Mon Apr 23 06:45:48 +0000 2018,988307935347474433,Government knew for years that Windrush generation hurt by 'hostile environment' https://t.co/ztgc6nSmAs,1
Mon Apr 23 06:42:32 +0000 2018,988307114962636800,Customs union U-turn by May could inspire Brexiter cabinet revolt https://t.co/LUpFpr4Zns,1
Mon Apr 23 06:40:09 +0000 2018,988306514573254656,Can you solve it? The puzzle with a twist https://t.co/JKGXmd8rRs,1
Mon Apr 23 06:36:54 +0000 2018,988305695014576130,'Culture is power': the Colombian sex workers who launched a newspaper https://t.co/a2W4yQTAsw,1
Mon Apr 23 06:36:41 +0000 2018,988305643344941057,'They haven't lost their potency': Allied bombs still threaten Hamburg https://t.co/VmeGIboQrj,1
Mon Apr 23 06:36:35 +0000 2018,988305617805770753,Michael Cohen case shines light on Sean Hannity's real estate empire https://t.co/yDPaeYCtTp,1
Mon Apr 23 06:34:40 +0000 2018,988305135477682181,Canadian lynched in Peru after being accused of shaman's death https://t.co/kpqcCFB1jE,1
Mon Apr 23 06:32:49 +0000 2018,988304670509748224,Martin Lewis sues Facebook over fake ads with his name https://t.co/oGK0bKRzgO,1
Mon Apr 23 06:30:56 +0000 2018,988304196846964738,Gina Haspel's CIA appointment will delight torturers around the globe https://t.co/fvfciw2syd,1
Mon Apr 23 06:30:46 +0000 2018,988304154497036288,Macron to put 'Trump whisperer' skills to test on state visit https://t.co/zjP25eIOTt,1
Mon Apr 23 06:30:30 +0000 2018,988304087035908096,Scottish Power’s new meter wasn’t a smart move https://t.co/TCN4793N9n,1
Mon Apr 23 06:28:19 +0000 2018,988303534683770880,Exposed: the laws that allow rogue traders to duck their debts https://t.co/e96ODRds23,1
Mon Apr 23 06:22:22 +0000 2018,988302040504913921,"'I love tech boys': Chinese job ads mirror sexist attitudes to women, study finds https://t.co/z22iERvFjU",1
Mon Apr 23 06:13:30 +0000 2018,988299808963252224,Labour campaign chief fears low youth turnout at local elections | Politics | The Guardian https://t.co/VT66IrKmLe,1
Mon Apr 23 05:57:15 +0000 2018,988295717939810306,A local’s guide to Kendal and the southern Lake District: 10 top tips https://t.co/4BugJvvlKC,1
Mon Apr 23 05:55:04 +0000 2018,988295169198952448,Labour bid to block regulatory powers for Office for Students https://t.co/xz6lHdhEsH,1
Mon Apr 23 05:53:25 +0000 2018,988294751496691717,Propaganda delivered the Brexit vote but it can’t land more fish | Polly Toynbee https://t.co/ijzy69dPbu,1
Mon Apr 23 05:51:17 +0000 2018,988294214495686656,Cambridge University urged again to end fossil fuel investments https://t.co/eHOi2SbteN,1
Mon Apr 23 05:32:47 +0000 2018,988289562219773957,"With 250 babies born each minute, how many people can the Earth sustain? | Lucy Lamble https://t.co/xP8RqUFoKo",1
Mon Apr 23 05:27:53 +0000 2018,988288326456283136,Spain to begin civil war exhumations at Valley of the Fallen https://t.co/manTlLcgoM,1
Mon Apr 23 05:23:42 +0000 2018,988287274830852096,Monday’s best TV – Westworld; Fergie v Wenger: The Feud https://t.co/FVw1vznwf5,1
Mon Apr 23 05:23:30 +0000 2018,988287224390316032,"Ukip may have collapsed, but where it led others will follow | John Harris https://t.co/v81vjCo1GS",1
Mon Apr 23 05:23:22 +0000 2018,988287190303158273,Monday briefing: Ministers 'knew scale of Windrush scandal' https://t.co/PR4eYiSwKx,1
Mon Apr 23 05:21:17 +0000 2018,988286664975044609,"University costs working-class students more, says NUS report https://t.co/utPEx19tjJ",1
Mon Apr 23 05:14:40 +0000 2018,988285002692558849,Shutdown of Pakistani TV network hints at army's bid for control https://t.co/X3lv8cB2uY,1
Mon Apr 23 05:07:05 +0000 2018,988283091901927424,UK economy grew slower in first quarter of 2018 than last quarter of 2017 https://t.co/yTFw2cJlgS,1
Mon Apr 23 04:57:53 +0000 2018,988280778118361093,'Not the vibe we want': New Zealand cinema bans pyjamas and onesies https://t.co/p5H08xV36K,1
Mon Apr 23 04:55:38 +0000 2018,988280213166575616,"On the pulse: why beans, peas and lentils are making a comeback | Life and style | The Guardian https://t.co/XvggJsGMiN",1
Mon Apr 23 04:39:57 +0000 2018,988276265500233728,How a vampire squid inspired a Goldman prize-winning marine life champion https://t.co/7tNYBDt9Fj,1
Mon Apr 23 04:33:54 +0000 2018,988274742451941376,Goldman environmental prize: top awards dominated by women for first time https://t.co/qMHOlTo4Dr,1
Mon Apr 23 04:26:44 +0000 2018,988272936942559233,Time now for Arsenal fans to give Arsène Wenger the send-off he deserves | Football | The Guardian https://t.co/HkHXToa4tC,1
Mon Apr 23 04:10:56 +0000 2018,988268961841274881,2018 Goldman environmental prize - the winners in pictures https://t.co/6IPWdZNYKP,1
Mon Apr 23 04:00:59 +0000 2018,988266459938873346,Record Store Day 2018: share your photos and stories  https://t.co/dnBFXzDFv7,1
